trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3321,False,"{'a': 0.001, 'e': 0.03615283175404641}",20,12,16.920485094871218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3322,False,"{'a': 0.001, 'e': 0.03611669699268428}",20,2,14.824600490685114,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3323,False,"{'a': 0.001, 'e': 0.03608059834802215}",25,17,15.421015387185017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3324,False,"{'a': 0.001, 'e': 0.03604453578396138}",20,10,16.389591129379994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3325,False,"{'a': 0.001, 'e': 0.036008509264439374}",20,11,19.454598034603244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3326,False,"{'a': 0.001, 'e': 0.035972518753429654}",20,15,9.27731605629452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3327,False,"{'a': 0.001, 'e': 0.03593656421494168}",30,9,33.877903901291795,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3328,False,"{'a': 0.001, 'e': 0.03590064561302092}",20,12,15.21796122201209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3329,False,"{'a': 0.001, 'e': 0.03586476291174875}",20,6,22.45892688804997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3330,False,"{'a': 0.001, 'e': 0.035828916075242495}",20,14,10.301660273669617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3331,False,"{'a': 0.001, 'e': 0.0357931050676553}",20,9,-20.907201780021087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
3332,False,"{'a': 0.001, 'e': 0.03575732985317615}",20,6,24.89008346910345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3333,False,"{'a': 0.001, 'e': 0.035721590396029845}",20,14,8.892677802217904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3334,False,"{'a': 0.001, 'e': 0.03568588666047689}",20,8,18.593120423185653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3335,False,"{'a': 0.001, 'e': 0.035650218610813585}",35,25,13.960823816521991,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3336,False,"{'a': 0.001, 'e': 0.03561458621137186}",20,13,9.756546790136294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3337,False,"{'a': 0.001, 'e': 0.03557898942651932}",20,0,29.76303220311731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3338,False,"{'a': 0.001, 'e': 0.03554342822065915}",20,16,7.310815091666798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3339,False,"{'a': 0.001, 'e': 0.035507902558230185}",20,16,9.010973815272454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3340,False,"{'a': 0.001, 'e': 0.03547241240370673}",20,9,22.05475336155687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3341,False,"{'a': 0.001, 'e': 0.03543695772159864}",20,3,-3.666360802725844,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
3342,False,"{'a': 0.001, 'e': 0.03540153847645121}",35,17,18.541721423433284,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3343,False,"{'a': 0.001, 'e': 0.03536615463284522}",20,16,9.657819044366674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3344,False,"{'a': 0.001, 'e': 0.035330806155396806}",25,8,25.32723757270407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3345,False,"{'a': 0.001, 'e': 0.03529549300875749}",30,24,12.002481487060743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3346,False,"{'a': 0.001, 'e': 0.03526021515761412}",20,13,13.851560276386676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3347,False,"{'a': 0.001, 'e': 0.035224972566688856}",25,18,11.750066261152398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3348,False,"{'a': 0.001, 'e': 0.03518976520073909}",20,14,-0.6942361550732441,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
3349,False,"{'a': 0.001, 'e': 0.03515459302455746}",25,16,15.403099741502817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3350,False,"{'a': 0.001, 'e': 0.03511945600297177}",25,20,8.407405746964496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3351,False,"{'a': 0.001, 'e': 0.035084354100845025}",25,9,28.867832335752418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3352,False,"{'a': 0.001, 'e': 0.035049287283075305}",30,19,21.337815018941345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3353,False,"{'a': 0.001, 'e': 0.035014255514595784}",35,18,25.912369378194658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3354,False,"{'a': 0.001, 'e': 0.034979258760374686}",20,10,17.584123812037003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3355,False,"{'a': 0.001, 'e': 0.03494429698541527}",20,12,10.848227661637896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3356,False,"{'a': 0.001, 'e': 0.03490937015475576}",20,12,14.524890398458853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3357,False,"{'a': 0.001, 'e': 0.034874478233469314}",20,15,5.459349437076454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3358,False,"{'a': 0.001, 'e': 0.034839621186663984}",20,12,13.881652867067332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3359,False,"{'a': 0.001, 'e': 0.03480479897948277}",30,13,31.627439422644834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3360,False,"{'a': 0.001, 'e': 0.03477001157710343}",25,19,11.03798674922165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3361,False,"{'a': 0.001, 'e': 0.03473525894473856}",20,15,9.05871329118805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3362,False,"{'a': 0.001, 'e': 0.03470054104763552}",20,14,11.93680627480259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3363,False,"{'a': 0.001, 'e': 0.03466585785107644}",20,12,14.819827036212114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3364,False,"{'a': 0.001, 'e': 0.034631209320378095}",20,10,17.391075285354844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3365,False,"{'a': 0.001, 'e': 0.034596595420891954}",25,5,36.665855508200266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3366,False,"{'a': 0.001, 'e': 0.0345620161180041}",20,3,17.432300934635613,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3367,False,"{'a': 0.001, 'e': 0.034527471377135265}",25,13,23.647264955118636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3368,False,"{'a': 0.001, 'e': 0.03449296116374068}",20,0,36.6310570185377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3369,False,"{'a': 0.001, 'e': 0.034458485443310136}",30,17,14.827735377648956,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3370,False,"{'a': 0.001, 'e': 0.034424044181367894}",20,15,8.222195135881602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3371,False,"{'a': 0.001, 'e': 0.03438963734347271}",35,12,36.75469239782239,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3372,False,"{'a': 0.001, 'e': 0.03435526489521774}",30,10,31.2341719047635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3373,False,"{'a': 0.001, 'e': 0.03432092680223053}",20,16,5.593808328276536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3374,False,"{'a': 0.001, 'e': 0.034286623030172964}",20,9,14.920451979353277,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
3375,False,"{'a': 0.001, 'e': 0.0342523535447413}",35,26,7.320715286418447,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3376,False,"{'a': 0.001, 'e': 0.03421811831166603}",20,13,17.403686987923624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3377,False,"{'a': 0.001, 'e': 0.034183917296711934}",20,9,18.967912473783855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3378,False,"{'a': 0.001, 'e': 0.03414975046567796}",20,11,8.660751554349051,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3379,False,"{'a': 0.001, 'e': 0.03411561778439732}",20,1,23.879027219556928,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
3380,False,"{'a': 0.001, 'e': 0.034081519218737304}",20,9,20.514169398493475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3381,False,"{'a': 0.001, 'e': 0.034047454734599344}",25,13,22.63100806512155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3382,False,"{'a': 0.001, 'e': 0.03401342429791895}",20,0,32.08772277914339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3383,False,"{'a': 0.001, 'e': 0.033979427874665694}",20,0,18.074457012751566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3384,False,"{'a': 0.001, 'e': 0.03394546543084315}",20,7,25.940708352939406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3385,False,"{'a': 0.001, 'e': 0.033911536932488856}",25,0,10.62876548024611,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
3386,False,"{'a': 0.001, 'e': 0.033877642345674315}",30,23,14.7168447152906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3387,False,"{'a': 0.001, 'e': 0.03384378163650495}",25,17,16.27264445945087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3388,False,"{'a': 0.001, 'e': 0.033809954771120046}",20,2,28.380149828238448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3389,False,"{'a': 0.001, 'e': 0.03377616171569273}",25,12,10.785977587442977,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3390,False,"{'a': 0.001, 'e': 0.03374240243642994}",20,12,13.201413706730659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3391,False,"{'a': 0.001, 'e': 0.033708676899572396}",25,15,16.720460587017698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3392,False,"{'a': 0.001, 'e': 0.03367498507139457}",20,5,14.215619623105827,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3393,False,"{'a': 0.001, 'e': 0.03364132691820462}",30,23,16.99008623001976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3394,False,"{'a': 0.001, 'e': 0.03360770240634438}",20,10,18.27123375672683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3395,False,"{'a': 0.001, 'e': 0.033574111502189356}",25,9,23.69264658772712,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3396,False,"{'a': 0.001, 'e': 0.033540554172148636}",20,10,16.343322505168086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3397,False,"{'a': 0.001, 'e': 0.03350703038266488}",20,10,14.934344448815212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3398,False,"{'a': 0.001, 'e': 0.03347354010021429}",25,11,22.443728348572087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3399,False,"{'a': 0.001, 'e': 0.0334400832913066}",20,16,10.419300178633002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3400,False,"{'a': 0.001, 'e': 0.03340665992248499}",25,4,36.38006139093393,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3401,False,"{'a': 0.001, 'e': 0.03337326996032608}",25,13,21.83639285867644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3402,False,"{'a': 0.001, 'e': 0.033339913371439905}",25,13,21.582381884166978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3403,False,"{'a': 0.001, 'e': 0.03330659012246989}",25,19,12.983108404677528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3404,False,"{'a': 0.001, 'e': 0.03327330018009277}",25,9,26.55034554279368,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3405,False,"{'a': 0.001, 'e': 0.03324004351101861}",20,11,16.098056078069117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3406,False,"{'a': 0.001, 'e': 0.03320682008199072}",25,13,21.493534115052974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3407,False,"{'a': 0.001, 'e': 0.03317362985978568}",25,14,19.453288823998623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3408,False,"{'a': 0.001, 'e': 0.033140472811213274}",20,12,7.388281373025069,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3409,False,"{'a': 0.001, 'e': 0.03310734890311644}",25,16,19.130073572678107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3410,False,"{'a': 0.001, 'e': 0.03307425810237125}",20,9,17.966816033371916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3411,False,"{'a': 0.001, 'e': 0.03304120037588693}",25,15,18.71404768139932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3412,False,"{'a': 0.001, 'e': 0.03300817569060575}",20,6,25.243915844249774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3413,False,"{'a': 0.001, 'e': 0.032975184013503}",25,10,24.869459213196937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3414,False,"{'a': 0.001, 'e': 0.032942225311587005}",35,13,31.50019945053504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3415,False,"{'a': 0.001, 'e': 0.03290929955189908}",30,18,19.266735660487537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3416,False,"{'a': 0.001, 'e': 0.03287640670151345}",25,2,39.99835256825453,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3417,False,"{'a': 0.001, 'e': 0.03284354672753726}",30,15,26.052184161112578,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3418,False,"{'a': 0.001, 'e': 0.032810719597110516}",20,10,18.022276539134648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3419,False,"{'a': 0.001, 'e': 0.032777925277406125}",20,0,16.9644183769454,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3420,False,"{'a': 0.001, 'e': 0.03274516373562974}",25,7,30.015610386603928,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3421,False,"{'a': 0.001, 'e': 0.03271243493901982}",30,22,15.366691727441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3422,False,"{'a': 0.001, 'e': 0.03267973885484755}",20,4,31.779528981770095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3423,False,"{'a': 0.001, 'e': 0.03264707545041687}",30,23,11.712704700576476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3424,False,"{'a': 0.001, 'e': 0.03261444469306436}",25,3,33.54179345116029,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3425,False,"{'a': 0.001, 'e': 0.03258184655015926}",20,0,30.995755621953087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3426,False,"{'a': 0.001, 'e': 0.03254928098910342}",25,20,10.05931706533139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3427,False,"{'a': 0.001, 'e': 0.03251674797733129}",25,14,19.201128606711418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3428,False,"{'a': 0.001, 'e': 0.032484247482309846}",20,13,11.530214858350917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3429,False,"{'a': 0.001, 'e': 0.03245177947153859}",30,20,16.361126678667105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3430,False,"{'a': 0.001, 'e': 0.0324193439125495}",20,13,14.930745588210698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3431,False,"{'a': 0.001, 'e': 0.03238694077290704}",20,9,18.957384657344285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3432,False,"{'a': 0.001, 'e': 0.03235457002020804}",20,13,14.928693884528299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3433,False,"{'a': 0.001, 'e': 0.03232223162208177}",20,16,3.9445825909340346,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3434,False,"{'a': 0.001, 'e': 0.0322899255461898}",20,8,-17.75085384916142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
3435,False,"{'a': 0.001, 'e': 0.032257651760226075}",35,26,14.537083219509359,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3436,False,"{'a': 0.001, 'e': 0.0322254102319168}",20,13,-1.5726694163343087,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3437,False,"{'a': 0.001, 'e': 0.03219320092902044}",25,15,20.23784463579468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3438,False,"{'a': 0.001, 'e': 0.032161023819327686}",25,5,37.18126765153767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3439,False,"{'a': 0.001, 'e': 0.03212887887066144}",25,10,28.11377678878331,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3440,False,"{'a': 0.001, 'e': 0.032096766050876746}",25,3,35.07960500694098,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3441,False,"{'a': 0.001, 'e': 0.03206468532786077}",20,0,31.620219655759026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3442,False,"{'a': 0.001, 'e': 0.03203263666953279}",30,15,22.421250761549537,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
3443,False,"{'a': 0.001, 'e': 0.03200062004384415}",25,12,24.269772682796663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3444,False,"{'a': 0.001, 'e': 0.03196863541877823}",30,16,21.86877965290675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3445,False,"{'a': 0.001, 'e': 0.03193668276235039}",30,22,2.160530806119099,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3446,False,"{'a': 0.001, 'e': 0.03190476204260796}",20,8,21.928458906220005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3447,False,"{'a': 0.001, 'e': 0.031872873227630244}",20,10,18.38092265495431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3448,False,"{'a': 0.001, 'e': 0.03184101628552841}",25,6,28.900394895382256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3449,False,"{'a': 0.001, 'e': 0.03180919118444552}",30,12,28.94199210691921,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3450,False,"{'a': 0.001, 'e': 0.03177739789255645}",20,15,8.83670677164172,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3451,False,"{'a': 0.001, 'e': 0.03174563637806794}",30,19,22.813143907477635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3452,False,"{'a': 0.001, 'e': 0.03171390660921845}",25,15,23.145313099853063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3453,False,"{'a': 0.001, 'e': 0.0316822085542782}",20,11,14.841243006811505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3454,False,"{'a': 0.001, 'e': 0.03165054218154915}",35,24,19.255652518292962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3455,False,"{'a': 0.001, 'e': 0.031618907459364916}",25,15,21.765547356645513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3456,False,"{'a': 0.001, 'e': 0.031587304356090785}",20,2,28.162102295070103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3457,False,"{'a': 0.001, 'e': 0.03155573284012364}",25,14,21.549446512931073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3458,False,"{'a': 0.001, 'e': 0.031524192879891964}",30,18,22.225133156188317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3459,False,"{'a': 0.001, 'e': 0.031492684443855785}",20,14,13.269895497383068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3460,False,"{'a': 0.001, 'e': 0.03146120750050669}",25,15,18.482523472456254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3461,False,"{'a': 0.001, 'e': 0.03142976201836771}",30,10,-6.793822045167106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
3462,False,"{'a': 0.001, 'e': 0.03139834796599337}",20,9,20.303961241652484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3463,False,"{'a': 0.001, 'e': 0.0313669653119696}",20,14,11.275727589932234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3464,False,"{'a': 0.001, 'e': 0.03133561402491377}",20,10,15.907705146412656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3465,False,"{'a': 0.001, 'e': 0.03130429407347458}",20,2,26.43688914728327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3466,False,"{'a': 0.001, 'e': 0.03127300542633206}",25,11,28.62770753372228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3467,False,"{'a': 0.001, 'e': 0.031241748052197565}",20,14,11.937374694330849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3468,False,"{'a': 0.001, 'e': 0.031210521919813744}",25,15,20.35468096774968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3469,False,"{'a': 0.001, 'e': 0.031179326997954438}",25,17,14.149747379095894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3470,False,"{'a': 0.001, 'e': 0.03114816325542473}",20,11,14.408838916410083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3471,False,"{'a': 0.001, 'e': 0.03111703066106086}",30,20,21.32461452604753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3472,False,"{'a': 0.001, 'e': 0.03108592918373026}",20,16,6.532153129247872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3473,False,"{'a': 0.001, 'e': 0.03105485879233143}",30,13,29.968433764370324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3474,False,"{'a': 0.001, 'e': 0.031023819455793984}",30,17,23.977084744557768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3475,False,"{'a': 0.001, 'e': 0.03099281114307856}",25,15,17.52466751852251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3476,False,"{'a': 0.001, 'e': 0.030961833823176882}",20,0,32.91168279628952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3477,False,"{'a': 0.001, 'e': 0.030930887465111603}",25,0,18.375450936129738,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
3478,False,"{'a': 0.001, 'e': 0.030899972037936367}",25,14,22.791432652386373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3479,False,"{'a': 0.001, 'e': 0.03086908751073573}",25,0,31.381544277130367,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
3480,False,"{'a': 0.001, 'e': 0.030838233852625192}",20,2,17.771656422203836,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3481,False,"{'a': 0.001, 'e': 0.030807411032751076}",25,11,26.542152036300127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3482,False,"{'a': 0.001, 'e': 0.03077661902029056}",20,14,-30.19267805175041,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
3483,False,"{'a': 0.001, 'e': 0.030745857784451616}",25,19,11.8513550434035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3484,False,"{'a': 0.001, 'e': 0.03071512729447303}",25,6,33.62480367128378,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3485,False,"{'a': 0.001, 'e': 0.0306844275196243}",20,9,17.801680429591652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3486,False,"{'a': 0.001, 'e': 0.030653758429205646}",25,5,33.35100455443305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3487,False,"{'a': 0.001, 'e': 0.03062311999254796}",25,17,12.898696028433385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3488,False,"{'a': 0.001, 'e': 0.030592512179012835}",20,12,15.762349845110565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3489,False,"{'a': 0.001, 'e': 0.030561934957992438}",20,15,10.897249234668434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3490,False,"{'a': 0.001, 'e': 0.030531388298909546}",25,12,25.563696010405547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3491,False,"{'a': 0.001, 'e': 0.030500872171217483}",20,15,8.83400179017104,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3492,False,"{'a': 0.001, 'e': 0.030470386544400145}",25,5,42.22424944389004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3493,False,"{'a': 0.001, 'e': 0.03043993138797189}",20,8,22.864025011311437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3494,False,"{'a': 0.001, 'e': 0.030409506671477564}",20,11,21.082771150571652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3495,False,"{'a': 0.001, 'e': 0.03037911236449243}",30,13,27.961988880298573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3496,False,"{'a': 0.001, 'e': 0.030348748436622202}",30,20,-22.00848272753956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3497,False,"{'a': 0.001, 'e': 0.03031841485750294}",30,19,19.909189631472362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3498,False,"{'a': 0.001, 'e': 0.030288111596801063}",30,7,38.52225386122748,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3499,False,"{'a': 0.001, 'e': 0.030257838624213294}",20,9,16.208675907719716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3500,False,"{'a': 0.001, 'e': 0.030227595909466682}",20,0,20.969817575392636,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3501,False,"{'a': 0.001, 'e': 0.0301973834223185}",30,20,18.024492973779857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3502,False,"{'a': 0.001, 'e': 0.03016720113255626}",20,14,10.591230411530464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3503,False,"{'a': 0.001, 'e': 0.030137049009997648}",30,20,16.981090198591147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
