trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3475,False,"{'a': 0.001, 'e': 0.03099281114307856}",20,2,27.99343228198247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3476,False,"{'a': 0.001, 'e': 0.030961833823176882}",35,20,27.412906439568445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3477,False,"{'a': 0.001, 'e': 0.030930887465111603}",20,8,20.926001146178894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3478,False,"{'a': 0.001, 'e': 0.030899972037936367}",20,14,11.76791814813413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3479,False,"{'a': 0.001, 'e': 0.03086908751073573}",25,15,18.9211378650488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3480,False,"{'a': 0.001, 'e': 0.030838233852625192}",25,12,23.4283604424038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3481,False,"{'a': 0.001, 'e': 0.030807411032751076}",20,6,12.616863297398716,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3482,False,"{'a': 0.001, 'e': 0.03077661902029056}",25,11,27.94357608416056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3483,False,"{'a': 0.001, 'e': 0.030745857784451616}",25,18,13.241304944365789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3484,False,"{'a': 0.001, 'e': 0.03071512729447303}",20,6,23.191440121972533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3485,False,"{'a': 0.001, 'e': 0.0306844275196243}",20,6,23.06102537398421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3486,False,"{'a': 0.001, 'e': 0.030653758429205646}",20,15,7.84312075647724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3487,False,"{'a': 0.001, 'e': 0.03062311999254796}",20,10,16.411754240592867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3488,False,"{'a': 0.001, 'e': 0.030592512179012835}",20,2,27.610018256670077,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
3489,False,"{'a': 0.001, 'e': 0.030561934957992438}",25,13,24.63020242232409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3490,False,"{'a': 0.001, 'e': 0.030531388298909546}",25,10,25.64708312749653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3491,False,"{'a': 0.001, 'e': 0.030500872171217483}",25,11,24.47079868163882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3492,False,"{'a': 0.001, 'e': 0.030470386544400145}",35,8,2.0250452956102647,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
3493,False,"{'a': 0.001, 'e': 0.03043993138797189}",25,10,25.65898369728981,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3494,False,"{'a': 0.001, 'e': 0.030409506671477564}",20,5,27.809180635957347,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3495,False,"{'a': 0.001, 'e': 0.03037911236449243}",25,15,15.28254418191182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3496,False,"{'a': 0.001, 'e': 0.030348748436622202}",25,17,10.975573594357606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3497,False,"{'a': 0.001, 'e': 0.03031841485750294}",20,16,8.758760679701592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3498,False,"{'a': 0.001, 'e': 0.030288111596801063}",25,11,29.839153100078306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3499,False,"{'a': 0.001, 'e': 0.030257838624213294}",20,6,10.377936188706961,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3500,False,"{'a': 0.001, 'e': 0.030227595909466682}",30,7,40.334382165350384,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3501,False,"{'a': 0.001, 'e': 0.0301973834223185}",20,10,19.145915828637822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3502,False,"{'a': 0.001, 'e': 0.03016720113255626}",20,0,32.08164742310133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3503,False,"{'a': 0.001, 'e': 0.030137049009997648}",20,8,19.884366720097837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3504,False,"{'a': 0.001, 'e': 0.03010692702449057}",25,14,23.077199167942233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3505,False,"{'a': 0.001, 'e': 0.03007683514591303}",30,13,22.85598007117426,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3506,False,"{'a': 0.001, 'e': 0.03004677334417314}",20,10,15.939894185898925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3507,False,"{'a': 0.001, 'e': 0.030016741589209084}",25,0,41.08519958402842,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3508,False,"{'a': 0.001, 'e': 0.029986739850989135}",30,17,24.746283222285385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3509,False,"{'a': 0.001, 'e': 0.029956768099511533}",25,0,39.52245800974751,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3510,False,"{'a': 0.001, 'e': 0.02992682630480453}",20,14,8.889691492425815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3511,False,"{'a': 0.001, 'e': 0.029896914436926308}",30,19,16.923841795901993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3512,False,"{'a': 0.001, 'e': 0.02986703246596503}",20,9,20.27501426184064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3513,False,"{'a': 0.001, 'e': 0.029837180362038706}",20,6,-23.35860191538386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3514,False,"{'a': 0.001, 'e': 0.029807358095295233}",25,19,10.307838788252731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3515,False,"{'a': 0.001, 'e': 0.02977756563591232}",25,16,-24.708627038030716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
3516,False,"{'a': 0.001, 'e': 0.029747802954097544}",20,8,18.539302262637932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3517,False,"{'a': 0.001, 'e': 0.0297180700200882}",25,13,22.845718660308165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3518,False,"{'a': 0.001, 'e': 0.02968836680415135}",20,16,7.346501834131416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3519,False,"{'a': 0.001, 'e': 0.029658693276583766}",20,9,23.244810614643097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3520,False,"{'a': 0.001, 'e': 0.029629049407711945}",20,9,21.142219430789243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3521,False,"{'a': 0.001, 'e': 0.029599435167892}",20,13,11.389515308039039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3522,False,"{'a': 0.001, 'e': 0.02956985052750969}",20,9,20.18114124938466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3523,False,"{'a': 0.001, 'e': 0.029540295456980357}",25,16,16.65555272802151,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3524,False,"{'a': 0.001, 'e': 0.029510769926748955}",20,2,31.332105967754178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3525,False,"{'a': 0.001, 'e': 0.02948127390728994}",20,0,33.104078604062764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3526,False,"{'a': 0.001, 'e': 0.02945180736910729}",35,17,32.493645700577986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3527,False,"{'a': 0.001, 'e': 0.02942237028273445}",30,2,46.47797565505892,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
3528,False,"{'a': 0.001, 'e': 0.029392962618734357}",20,8,21.824001744188354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3529,False,"{'a': 0.001, 'e': 0.029363584347699333}",20,14,10.761884024422447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3530,False,"{'a': 0.001, 'e': 0.029334235440251103}",20,2,27.938777546446822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3531,False,"{'a': 0.001, 'e': 0.029304915867040746}",20,6,20.135267333500842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3532,False,"{'a': 0.001, 'e': 0.02927562559874871}",20,12,14.647431812179812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3533,False,"{'a': 0.001, 'e': 0.029246364606084714}",25,10,27.426107475350893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3534,False,"{'a': 0.001, 'e': 0.029217132859787758}",25,13,21.45874843194838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3535,False,"{'a': 0.001, 'e': 0.029187930330626086}",20,12,13.612873196166063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3536,False,"{'a': 0.001, 'e': 0.02915875698939719}",25,15,12.564506219211285,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
3537,False,"{'a': 0.001, 'e': 0.02912961280692771}",25,11,15.0712276418037,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3538,False,"{'a': 0.001, 'e': 0.02910049775407347}",20,4,27.89093572804047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3539,False,"{'a': 0.001, 'e': 0.02907141180171939}",25,14,19.031593704201846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3540,False,"{'a': 0.001, 'e': 0.029042354920779553}",25,11,27.165661883151152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3541,False,"{'a': 0.001, 'e': 0.029013327082197053}",20,12,13.172368873424475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3542,False,"{'a': 0.001, 'e': 0.028984328256944056}",20,16,5.562612970085878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3543,False,"{'a': 0.001, 'e': 0.028955358416021718}",25,13,23.178493265121517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3544,False,"{'a': 0.001, 'e': 0.028926417530460217}",25,10,5.239667622668547,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
3545,False,"{'a': 0.001, 'e': 0.028897505571318663}",20,2,9.978006908957504,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
3546,False,"{'a': 0.001, 'e': 0.028868622509685086}",25,16,16.81347348361262,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3547,False,"{'a': 0.001, 'e': 0.028839768316676413}",25,10,28.425939104288574,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3548,False,"{'a': 0.001, 'e': 0.02881094296343847}",20,12,16.436959356152897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3549,False,"{'a': 0.001, 'e': 0.02878214642114589}",20,0,30.3757938845048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3550,False,"{'a': 0.001, 'e': 0.028753378661002135}",20,11,17.842454860840228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3551,False,"{'a': 0.001, 'e': 0.028724639654239423}",25,7,27.78116257838401,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
3552,False,"{'a': 0.001, 'e': 0.02869592937211877}",20,10,17.801660932919212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3553,False,"{'a': 0.001, 'e': 0.02866724778592988}",20,12,15.015585404839491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3554,False,"{'a': 0.001, 'e': 0.028638594866991166}",30,17,20.850261945897625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3555,False,"{'a': 0.001, 'e': 0.028609970586649693}",20,12,17.461242780621053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3556,False,"{'a': 0.001, 'e': 0.028581374916281203}",35,20,19.101882953071474,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
3557,False,"{'a': 0.001, 'e': 0.02855280782729001}",25,4,11.795339114341896,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
3558,False,"{'a': 0.001, 'e': 0.028524269291109027}",20,8,13.509307488590977,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3559,False,"{'a': 0.001, 'e': 0.028495759279199697}",25,19,10.449356385347993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3560,False,"{'a': 0.001, 'e': 0.028467277763052034}",30,15,28.254517195364578,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3561,False,"{'a': 0.001, 'e': 0.028438824714184505}",20,8,7.24677339342552,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3562,False,"{'a': 0.001, 'e': 0.02841040010414406}",35,20,27.97436451063883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3563,False,"{'a': 0.001, 'e': 0.028382003904506077}",20,6,24.621251787495282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3564,False,"{'a': 0.001, 'e': 0.028353636086874374}",25,14,7.632301962857662,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3565,False,"{'a': 0.001, 'e': 0.02832529662288112}",20,12,15.554800423323968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3566,False,"{'a': 0.001, 'e': 0.028296985484186854}",20,0,28.019078842806966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3567,False,"{'a': 0.001, 'e': 0.028268702642480412}",30,14,36.68571486201466,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3568,False,"{'a': 0.001, 'e': 0.028240448069478983}",30,8,41.11784273819,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3569,False,"{'a': 0.001, 'e': 0.02821222173692798}",25,11,26.356129870886853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3570,False,"{'a': 0.001, 'e': 0.02818402361660106}",20,9,20.729185228548683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3571,False,"{'a': 0.001, 'e': 0.028155853680300096}",20,0,27.056510307776172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3572,False,"{'a': 0.001, 'e': 0.02812771189985517}",20,8,19.199499104602435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3573,False,"{'a': 0.001, 'e': 0.028099598247124487}",20,0,23.728103385187936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3574,False,"{'a': 0.001, 'e': 0.028071512693994393}",20,0,28.16752809654922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3575,False,"{'a': 0.001, 'e': 0.02804345521237932}",30,13,31.36151287633724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3576,False,"{'a': 0.001, 'e': 0.028015425774221808}",30,21,15.186659819953503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3577,False,"{'a': 0.001, 'e': 0.027987424351492405}",30,19,23.67269565745805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3578,False,"{'a': 0.001, 'e': 0.027959450916189687}",30,17,10.101655573933328,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3579,False,"{'a': 0.001, 'e': 0.027931505440340204}",20,16,7.950959076161073,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3580,False,"{'a': 0.001, 'e': 0.027903587895998498}",25,17,13.354665735169405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3581,False,"{'a': 0.001, 'e': 0.027875698255247015}",25,11,25.60577010277807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3582,False,"{'a': 0.001, 'e': 0.02784783649019611}",20,0,30.9793555407138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3583,False,"{'a': 0.001, 'e': 0.027820002572984004}",30,18,19.101738238391757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3584,False,"{'a': 0.001, 'e': 0.0277921964757768}",25,7,21.701890809579595,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
3585,False,"{'a': 0.001, 'e': 0.02776441817076839}",30,20,21.341559819469552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3586,False,"{'a': 0.001, 'e': 0.027736667630180466}",20,11,13.154236049689858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3587,False,"{'a': 0.001, 'e': 0.02770894482626248}",20,16,8.852771804205414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3588,False,"{'a': 0.001, 'e': 0.02768124973129162}",30,16,28.12621543933415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3589,False,"{'a': 0.001, 'e': 0.027653582317572808}",20,7,26.688695931619687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3590,False,"{'a': 0.001, 'e': 0.027625942557438617}",25,13,23.98506499098011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3591,False,"{'a': 0.001, 'e': 0.027598330423249287}",30,18,23.085289903862915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3592,False,"{'a': 0.001, 'e': 0.02757074588739267}",20,12,15.288532260118119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3593,False,"{'a': 0.001, 'e': 0.02754318892228425}",20,10,6.102271069417398,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3594,False,"{'a': 0.001, 'e': 0.027515659500367044}",35,20,31.668768349768868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3595,False,"{'a': 0.001, 'e': 0.027488157594111634}",20,13,9.047207589963897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3596,False,"{'a': 0.001, 'e': 0.027460683176016094}",30,16,22.56095094118576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3597,False,"{'a': 0.001, 'e': 0.027433236218606032}",25,11,27.137774725574896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3598,False,"{'a': 0.001, 'e': 0.027405816694434475}",30,20,20.5999777902545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3599,False,"{'a': 0.001, 'e': 0.027378424576081896}",25,9,29.606230167255408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3600,False,"{'a': 0.001, 'e': 0.027351059836156166}",25,11,25.813805847555773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3601,False,"{'a': 0.001, 'e': 0.02732372244729256}",25,13,20.169009279605493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3602,False,"{'a': 0.001, 'e': 0.027296412382153676}",25,17,13.817914909507696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3603,False,"{'a': 0.001, 'e': 0.027269129613429453}",35,12,35.85977857066178,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3604,False,"{'a': 0.001, 'e': 0.027241874113837102}",20,6,23.39133346528292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3605,False,"{'a': 0.001, 'e': 0.027214645856121145}",25,20,9.923686875184938,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3606,False,"{'a': 0.001, 'e': 0.027187444813053317}",25,12,24.8831928516743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3607,False,"{'a': 0.001, 'e': 0.027160270957432564}",30,13,25.56726206219136,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3608,False,"{'a': 0.001, 'e': 0.027133124262085022}",25,19,12.247549210583987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3609,False,"{'a': 0.001, 'e': 0.027106004699864013}",25,15,15.535113195543314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3610,False,"{'a': 0.001, 'e': 0.027078912243649965}",25,13,24.49995412901677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3611,False,"{'a': 0.001, 'e': 0.027051846866350416}",20,3,30.25815528290458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3612,False,"{'a': 0.001, 'e': 0.027024808540899975}",25,16,19.265513281410712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3613,False,"{'a': 0.001, 'e': 0.02699779724026034}",20,9,19.227497193948416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3614,False,"{'a': 0.001, 'e': 0.026970812937420194}",30,21,14.008000308450496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3615,False,"{'a': 0.001, 'e': 0.026943855605395233}",25,8,27.535414686135095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3616,False,"{'a': 0.001, 'e': 0.026916925217228112}",25,16,17.839913798265993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3617,False,"{'a': 0.001, 'e': 0.026890021745988462}",25,11,25.163145640126423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3618,False,"{'a': 0.001, 'e': 0.026863145164772798}",35,13,24.33147858823566,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
3619,False,"{'a': 0.001, 'e': 0.02683629544670454}",20,16,7.99336361220703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3620,False,"{'a': 0.001, 'e': 0.02680947256493395}",25,7,25.089527912806204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3621,False,"{'a': 0.001, 'e': 0.026782676492638175}",20,16,8.490411632752085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3622,False,"{'a': 0.001, 'e': 0.026755907203021123}",25,15,20.577365293432404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3623,False,"{'a': 0.001, 'e': 0.026729164669313504}",25,13,22.279233643263186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3624,False,"{'a': 0.001, 'e': 0.026702448864772767}",20,13,5.911738930361656,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
3625,False,"{'a': 0.001, 'e': 0.026675759762683132}",25,10,26.070282279278075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3626,False,"{'a': 0.001, 'e': 0.026649097336355485}",20,12,13.336194741701075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3627,False,"{'a': 0.001, 'e': 0.026622461559127397}",25,11,27.213326934472967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3628,False,"{'a': 0.001, 'e': 0.02659585240436307}",20,9,20.75106574255218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3629,False,"{'a': 0.001, 'e': 0.02656926984545338}",30,15,6.741088093367174,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
3630,False,"{'a': 0.001, 'e': 0.026542713855815747}",30,5,36.6880418315741,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
3631,False,"{'a': 0.001, 'e': 0.02651618440889418}",20,8,9.631533058404358,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3632,False,"{'a': 0.001, 'e': 0.026489681478159225}",20,0,28.242776383241065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3633,False,"{'a': 0.001, 'e': 0.026463205037107963}",25,20,10.517613588925377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3634,False,"{'a': 0.001, 'e': 0.026436755059263944}",35,25,18.903855359240904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3635,False,"{'a': 0.001, 'e': 0.026410331518177187}",20,16,7.367685927173197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3636,False,"{'a': 0.001, 'e': 0.02638393438742414}",30,16,26.35049845023123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3637,False,"{'a': 0.001, 'e': 0.02635756364060769}",20,16,10.489159814487234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3638,False,"{'a': 0.001, 'e': 0.026331219251357077}",20,8,19.04435093212408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3639,False,"{'a': 0.001, 'e': 0.026304901193327908}",25,0,39.0389331381595,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3640,False,"{'a': 0.001, 'e': 0.026278609440202112}",20,7,20.545416856766213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3641,False,"{'a': 0.001, 'e': 0.02625234396568796}",25,11,23.32273297922879,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3642,False,"{'a': 0.001, 'e': 0.02622610474351996}",25,14,21.10386162082897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3643,False,"{'a': 0.001, 'e': 0.02619989174745889}",20,13,11.167000818371807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3644,False,"{'a': 0.001, 'e': 0.02617370495129174}",20,10,18.744284449549703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3645,False,"{'a': 0.001, 'e': 0.026147544328831734}",20,16,8.346355768234043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3646,False,"{'a': 0.001, 'e': 0.026121409853918233}",25,11,23.808289657710677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3647,False,"{'a': 0.001, 'e': 0.026095301500416765}",20,13,11.089517606264746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3648,False,"{'a': 0.001, 'e': 0.02606921924221896}",20,4,10.467194283521382,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
3649,False,"{'a': 0.001, 'e': 0.02604316305324258}",20,0,30.918401970013445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3650,False,"{'a': 0.001, 'e': 0.026017132907431427}",30,13,31.406820113535137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3651,False,"{'a': 0.001, 'e': 0.025991128778755347}",20,8,21.571956218893032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3652,False,"{'a': 0.001, 'e': 0.0259651506412102}",20,8,23.694233903048637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3653,False,"{'a': 0.001, 'e': 0.02593919846881787}",20,10,8.605212683112695,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3654,False,"{'a': 0.001, 'e': 0.02591327223562617}",25,5,35.03688394341558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3655,False,"{'a': 0.001, 'e': 0.025887371915708866}",20,12,16.803573597742872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3656,False,"{'a': 0.001, 'e': 0.025861497483165623}",30,8,24.117648349284554,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3657,False,"{'a': 0.001, 'e': 0.025835648912122026}",20,8,19.254908264486257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
